run_dir,manifest.run_id,manifest.pipeline,anomaly.detection_delay.detected,anomaly.detection_delay.mean,anomaly.detection_delay.median,anomaly.detection_delay.missed,anomaly.false_alarm_rate_per_1000,anomaly.persistence_count,anomaly.persistence_window,anomaly.test.f1,anomaly.test.precision,anomaly.test.recall,anomaly.threshold,anomaly.threshold_free.average_precision,anomaly.threshold_free.roc_auc,anomaly.threshold_free.vus_pr,anomaly.threshold_free.vus_roc,anomaly.threshold_strategy,anomaly.validation.f1,anomaly.validation.precision,anomaly.validation.recall,forecast,manifest.dataset,manifest.notes,manifest.seed,regime
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-99-w5-c2,smd-mdn-full-fine-q-validation-quantile-99-w5-c2,smd-mdn,148,4.601351351351352,1.0,162,2.614688396580792,2,5,0.253762817850251,0.19476216020183704,0.364045724699988,13.653712048364827,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_99,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_99, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-991-w5-c2,smd-mdn-full-fine-q-validation-quantile-991-w5-c2,smd-mdn,146,4.1438356164383565,1.0,164,2.378065012274838,2,5,0.26330653080394395,0.20880904048402404,0.3562972699832176,14.527363787347195,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_991,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_991, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-992-w5-c2,smd-mdn-full-fine-q-validation-quantile-992-w5-c2,smd-mdn,141,3.6099290780141846,1.0,169,2.21242864326067,2,5,0.2612993221503311,0.21169224985240645,0.34127143657117726,15.598774757596285,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_992,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_992, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-993-w5-c2,smd-mdn-full-fine-q-validation-quantile-993-w5-c2,smd-mdn,137,3.978102189781022,1.0,173,2.017214351208258,2,5,0.25989252985301264,0.2145224042526235,0.32960106003649486,16.781893862154952,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_993,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_993, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-994-w5-c2,smd-mdn-full-fine-q-validation-quantile-994-w5-c2,smd-mdn,133,4.676691729323308,1.0,177,2.2834156585524563,2,5,0.23445351877110054,0.18565790923467415,0.31804339254656155,18.50233016953433,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_994,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_994, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-995-w5-c2,smd-mdn-full-fine-q-validation-quantile-995-w5-c2,smd-mdn,129,5.24031007751938,1.0,181,2.21242864326067,2,5,0.2424355127300901,0.19963356413360858,0.3086001844277966,20.592317346547755,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_995,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_995, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-996-w5-c2,smd-mdn-full-fine-q-validation-quantile-996-w5-c2,smd-mdn,124,5.983870967741935,1.0,186,1.5321364133810524,2,5,0.26418463443000745,0.24225801043628248,0.29047538327697964,25.164812730454145,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_996,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_996, 2-of-5 persistence",502,
runs\smd_mdn_full_fine_quantile_rescore_gpu\smd-mdn-full-fine-q-validation-quantile-997-w5-c2,smd-mdn-full-fine-q-validation-quantile-997-w5-c2,smd-mdn,118,6.745762711864407,1.5,192,1.5380519979887013,2,5,0.25053762453003564,0.23231295241090819,0.2718651164148881,32.83764663013769,0.10628540380589621,0.7254089807956133,0.17927841418899468,0.7242450910167311,validation_quantile_997,0.0,0.0,0.0,,smd,"Anomaly-only rescore of runs\smd_full_calibrated_gpu\smd-mdn-full-calibrated-gpu with validation_quantile_997, 2-of-5 persistence",502,
